cinema,date,time,title,snif,type
ML,24/12/2024,19:25,The Braid,Haifa,UPGRADE
ML,24/12/2024,11:30,The Braid,Netanya,R
ML,24/12/2024,14:10,The Braid,Netanya,R
ML,24/12/2024,18:50,The Braid,Netanya,R
ML,24/12/2024,14:00,The Braid,Glilot,UPGRADE
HC,24/12/2024,16:30,The Braid,Carmiel,R
HC,24/12/2024,19:00,The Braid,Carmiel,R
HC,24/12/2024,21:30,The Braid,Carmiel,R
HC,24/12/2024,19:20,The Braid,Nahariya,R
HC,24/12/2024,11:30,The Braid,Kiryat Bialik,R
HC,24/12/2024,14:10,The Braid,Kiryat Bialik,R
HC,24/12/2024,17:10,The Braid,Kiryat Bialik,R
HC,24/12/2024,19:45,The Braid,Kiryat Bialik,R
HC,24/12/2024,11:10,The Braid,Haifa,R
HC,24/12/2024,13:50,The Braid,Haifa,R
HC,24/12/2024,16:25,The Braid,Haifa,R
HC,24/12/2024,19:00,The Braid,Haifa,R
HC,24/12/2024,21:35,The Braid,Haifa,R
HC,24/12/2024,11:40,The Braid,Kfar Saba,R
HC,24/12/2024,14:40,The Braid,Kfar Saba,R
HC,24/12/2024,16:20,The Braid,Kfar Saba,R
HC,24/12/2024,20:20,The Braid,Kfar Saba,R
HC,24/12/2024,11:20,The Braid,Petach Tikvah,R
HC,24/12/2024,14:00,The Braid,Petach Tikvah,R
HC,24/12/2024,16:40,The Braid,Petach Tikvah,R
HC,24/12/2024,19:15,The Braid,Petach Tikvah,R
HC,24/12/2024,21:50,The Braid,Petach Tikvah,R
HC,24/12/2024,14:20,The Braid,Modiin,R
HC,24/12/2024,19:30,The Braid,Modiin,R
HC,24/12/2024,11:00,The Braid,Rehovot,R
HC,24/12/2024,13:35,The Braid,Rehovot,R
HC,24/12/2024,16:10,The Braid,Rehovot,R
HC,24/12/2024,18:45,The Braid,Rehovot,R
HC,24/12/2024,21:20,The Braid,Rehovot,R
HC,24/12/2024,20:30,The Braid,Ashdod,R
HC,24/12/2024,17:00,The Braid,Ashkelon,R
HC,24/12/2024,19:30,The Braid,Ashkelon,R
HC,24/12/2024,22:00,The Braid,Ashkelon,R
YP,24/12/2024,12:10,The Braid,Rishon Letzion,R
YP,24/12/2024,14:15,The Braid,Rishon Letzion,R
YP,24/12/2024,16:45,The Braid,Rishon Letzion,R
YP,24/12/2024,11:10,The Braid,Ayalon,R
YP,24/12/2024,12:10,The Braid,Ayalon,R
YP,24/12/2024,14:45,The Braid,Ayalon,R
YP,24/12/2024,17:15,The Braid,Ayalon,R
YP,24/12/2024,15:30,The Braid,Beer Sheva,R
YP,24/12/2024,19:00,The Braid,Beer Sheva,R
YP,24/12/2024,11:20,The Braid,Zichron Yaakov,R
YP,24/12/2024,14:00,The Braid,Zichron Yaakov,R
YP,24/12/2024,11:15,The Braid,Haifa,R
YP,24/12/2024,13:50,The Braid,Haifa,R
YP,24/12/2024,19:15,The Braid,Haifa,R
YP,24/12/2024,11:45,The Braid,Jerusalem,R
YP,24/12/2024,17:00,The Braid,Jerusalem,R
YP,24/12/2024,19:30,The Braid,Jerusalem,R
LC,24/12/2024,10:45,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,24/12/2024,13:45,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,24/12/2024,16:00,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,24/12/2024,18:35,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,24/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Tel Aviv,R
LC,24/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Even Yehuda,R
LC,24/12/2024,15:50,The Lord of the Rings: The Fellowship of the Ring,Even Yehuda,R
LC,24/12/2024,18:00,The Lord of the Rings: The Fellowship of the Ring,Even Yehuda,R
LC,24/12/2024,21:10,The Lord of the Rings: The Fellowship of the Ring,Even Yehuda,R
LC,24/12/2024,18:15,The Lord of the Rings: The Fellowship of the Ring,Omer,R
LC,24/12/2024,17:00,The Lord of the Rings: The Fellowship of the Ring,Herziliya,R
LC,24/12/2024,10:50,The Lord of the Rings: The Fellowship of the Ring,Ramat Hasharon,R
LC,24/12/2024,18:15,The Lord of the Rings: The Fellowship of the Ring,Ramat Hasharon,R
LC,24/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Raanana,R
LC,24/12/2024,13:30,The Lord of the Rings: The Fellowship of the Ring,Raanana,R
LC,24/12/2024,15:50,The Lord of the Rings: The Fellowship of the Ring,Raanana,R
LC,24/12/2024,18:45,The Lord of the Rings: The Fellowship of the Ring,Raanana,R
LC,24/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Raanana,R
LC,24/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
HC,24/12/2024,16:50,The Lord of the Rings: The Fellowship of the Ring,Carmiel,R
HC,24/12/2024,19:30,The Lord of the Rings: The Fellowship of the Ring,Carmiel,R
HC,24/12/2024,22:10,The Lord of the Rings: The Fellowship of the Ring,Carmiel,R
HC,24/12/2024,19:40,The Lord of the Rings: The Fellowship of the Ring,Nahariya,R
HC,24/12/2024,22:05,The Lord of the Rings: The Fellowship of the Ring,Nahariya,R
HC,24/12/2024,11:10,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24/12/2024,12:15,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24/12/2024,13:50,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24/12/2024,14:50,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24/12/2024,17:25,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24/12/2024,20:00,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24/12/2024,21:40,The Lord of the Rings: The Fellowship of the Ring,Kiryat Bialik,R
HC,24/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,12:10,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,13:40,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,14:50,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,16:30,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,17:25,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,20:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,21:50,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,22:35,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
HC,24/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24/12/2024,12:15,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,Premium
HC,24/12/2024,13:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24/12/2024,14:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,Premium
HC,24/12/2024,16:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24/12/2024,17:30,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,Premium
HC,24/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24/12/2024,20:10,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,Premium
HC,24/12/2024,21:50,The Lord of the Rings: The Fellowship of the Ring,Kfar Saba,R
HC,24/12/2024,11:15,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24/12/2024,14:00,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24/12/2024,16:40,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24/12/2024,21:35,The Lord of the Rings: The Fellowship of the Ring,Petach Tikvah,R
HC,24/12/2024,14:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24/12/2024,16:30,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24/12/2024,20:40,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24/12/2024,21:40,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24/12/2024,22:05,The Lord of the Rings: The Fellowship of the Ring,Modiin,R
HC,24/12/2024,11:10,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24/12/2024,13:50,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24/12/2024,16:30,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24/12/2024,21:50,The Lord of the Rings: The Fellowship of the Ring,Rehovot,R
HC,24/12/2024,16:40,The Lord of the Rings: The Fellowship of the Ring,Ashdod,R
HC,24/12/2024,19:20,The Lord of the Rings: The Fellowship of the Ring,Ashdod,R
HC,24/12/2024,21:50,The Lord of the Rings: The Fellowship of the Ring,Ashdod,R
HC,24/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
HC,24/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
HC,24/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Ashkelon,R
YP,24/12/2024,11:20,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24/12/2024,11:45,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24/12/2024,14:15,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,R
YP,24/12/2024,18:00,The Lord of the Rings: The Fellowship of the Ring,Rishon Letzion,VIP
YP,24/12/2024,11:40,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24/12/2024,14:15,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Ayalon,R
YP,24/12/2024,14:10,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Beer Sheva,R
YP,24/12/2024,11:15,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24/12/2024,14:00,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24/12/2024,16:30,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24/12/2024,19:00,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24/12/2024,21:30,The Lord of the Rings: The Fellowship of the Ring,Zichron Yaakov,R
YP,24/12/2024,11:30,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24/12/2024,11:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24/12/2024,14:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24/12/2024,16:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24/12/2024,19:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24/12/2024,21:45,The Lord of the Rings: The Fellowship of the Ring,Haifa,R
YP,24/12/2024,17:15,The Lord of the Rings: The Fellowship of the Ring,Haifa,VIP
YP,24/12/2024,20:00,The Lord of the Rings: The Fellowship of the Ring,Haifa,VIP
YP,24/12/2024,11:00,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24/12/2024,14:15,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24/12/2024,16:40,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24/12/2024,19:10,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24/12/2024,21:40,The Lord of the Rings: The Fellowship of the Ring,Jerusalem,R
YP,24/12/2024,14:00,The Lord of the Rings: The War of the Rohirrim,Ayalon,R
YP,24/12/2024,21:45,The Lord of the Rings: The War of the Rohirrim,Beer Sheva,R
YP,24/12/2024,14:15,The Lord of the Rings: The War of the Rohirrim,Jerusalem,R
ML,24/12/2024,11:05,The Other Way Around,Netanya,R
ML,24/12/2024,13:40,The Other Way Around,Netanya,R
HC,24/12/2024,12:00,The Other Way Around,Kiryat Bialik,R
HC,24/12/2024,14:30,The Other Way Around,Kiryat Bialik,R
YP,24/12/2024,19:15,The Other Way Around,Rishon Letzion,R
YP,24/12/2024,14:00,The Other Way Around,Haifa,R
HC,24/12/2024,11:00,The Promised Land,Haifa,R
HC,24/12/2024,13:50,The Promised Land,Haifa,R
YP,24/12/2024,16:20,The Promised Land,Haifa,R
HC,24/12/2024,17:00,The Property,Carmiel,R
HC,24/12/2024,19:15,The Property,Carmiel,R
HC,24/12/2024,21:50,The Property,Carmiel,R
HC,24/12/2024,11:00,The Property,Kiryat Bialik,R
HC,24/12/2024,13:25,The Property,Kiryat Bialik,R
HC,24/12/2024,15:50,The Property,Kiryat Bialik,R
HC,24/12/2024,19:35,The Property,Kiryat Bialik,R
HC,24/12/2024,12:10,The Property,Haifa,R
HC,24/12/2024,14:30,The Property,Haifa,R
HC,24/12/2024,16:50,The Property,Haifa,R
HC,24/12/2024,19:10,The Property,Haifa,R
HC,24/12/2024,21:30,The Property,Haifa,R
HC,24/12/2024,12:00,The Property,Kfar Saba,R
HC,24/12/2024,14:30,The Property,Kfar Saba,R
HC,24/12/2024,16:30,The Property,Kfar Saba,R
HC,24/12/2024,18:45,The Property,Kfar Saba,R
HC,24/12/2024,14:25,The Property,Petach Tikvah,R
HC,24/12/2024,19:00,The Property,Petach Tikvah,R
HC,24/12/2024,14:10,The Property,Modiin,R
HC,24/12/2024,19:10,The Property,Modiin,R
HC,24/12/2024,11:00,The Property,Rehovot,R
HC,24/12/2024,16:40,The Property,Rehovot,R
HC,24/12/2024,21:00,The Property,Rehovot,R
HC,24/12/2024,16:30,The Property,Ashdod,R
HC,24/12/2024,18:45,The Property,Ashdod,R
HC,24/12/2024,21:00,The Property,Ashdod,R
HC,24/12/2024,19:25,The Property,Ashkelon,R
HC,24/12/2024,21:45,The Property,Ashkelon,R
YP,24/12/2024,11:10,The Property,Rishon Letzion,R
YP,24/12/2024,13:50,The Property,Rishon Letzion,R
YP,24/12/2024,16:20,The Property,Rishon Letzion,R
YP,24/12/2024,12:00,The Property,Ayalon,R
YP,24/12/2024,17:30,The Property,Ayalon,R
YP,24/12/2024,19:45,The Property,Ayalon,R
YP,24/12/2024,14:00,The Property,Beer Sheva,R
YP,24/12/2024,12:00,The Property,Zichron Yaakov,R
YP,24/12/2024,14:30,The Property,Zichron Yaakov,R
YP,24/12/2024,16:45,The Property,Zichron Yaakov,R
YP,24/12/2024,14:20,The Property,Haifa,R
YP,24/12/2024,11:30,The Property,Jerusalem,R
YP,24/12/2024,14:00,The Property,Jerusalem,R
LC,24/12/2024,19:30,The Room Next Door,Jerusalem,R
LC,24/12/2024,18:00,The Substance,Tel Aviv,R
LC,24/12/2024,21:00,The Substance,Tel Aviv,R
ML,24/12/2024,21:30,The Substance,Haifa,R
ML,24/12/2024,21:30,The Substance,Netanya,R
HC,24/12/2024,11:30,The Substance,Haifa,R
HC,24/12/2024,14:30,The Substance,Haifa,R
HC,24/12/2024,11:15,The Substance,Kfar Saba,R
HC,24/12/2024,14:15,The Substance,Kfar Saba,R
HC,24/12/2024,20:30,The Substance,Kfar Saba,R
YP,24/12/2024,11:40,The Substance,Rishon Letzion,R
YP,24/12/2024,18:45,The Substance,Rishon Letzion,R
YP,24/12/2024,21:30,The Substance,Rishon Letzion,R
YP,24/12/2024,11:20,The Substance,Ayalon,R
YP,24/12/2024,18:40,The Substance,Ayalon,R
YP,24/12/2024,21:30,The Substance,Ayalon,R
YP,24/12/2024,21:20,The Substance,Zichron Yaakov,R
YP,24/12/2024,11:10,The Substance,Haifa,R
YP,24/12/2024,18:15,The Substance,Haifa,R
YP,24/12/2024,21:00,The Substance,Haifa,R
YP,24/12/2024,11:20,The Substance,Jerusalem,R
YP,24/12/2024,20:15,The Substance,Jerusalem,R
ML,24/12/2024,21:50,This Is My Mother,Haifa,R
ML,24/12/2024,11:10,This Is My Mother,Netanya,R
ML,24/12/2024,11:35,Under Therapy,Haifa,R
HC,24/12/2024,11:10,Under Therapy,Kiryat Bialik,R
HC,24/12/2024,13:15,Under Therapy,Kiryat Bialik,R
HC,24/12/2024,17:30,Under Therapy,Kiryat Bialik,R
HC,24/12/2024,11:00,Under Therapy,Haifa,R
HC,24/12/2024,13:00,Under Therapy,Haifa,R
HC,24/12/2024,15:00,Under Therapy,Haifa,R
HC,24/12/2024,17:00,Under Therapy,Haifa,R
YP,24/12/2024,16:45,Under Therapy,Rishon Letzion,R
YP,24/12/2024,14:45,Under Therapy,Haifa,R
YP,24/12/2024,12:30,Under Therapy,Jerusalem,R
YP,24/12/2024,15:00,Under Therapy,Jerusalem,R
YP,24/12/2024,21:30,Venom: The Last Dance,Rishon Letzion,R
YP,24/12/2024,21:40,Venom: The Last Dance,Beer Sheva,R
YP,24/12/2024,19:00,Venom: The Last Dance,Haifa,R
YP,24/12/2024,21:15,Venom: The Last Dance,Haifa,R
YP,24/12/2024,16:45,Weekend in Taipei,Haifa,R
YP,24/12/2024,22:00,Weekend in Taipei,Jerusalem,R
LC,24/12/2024,18:30,Wicked,Raanana,R
LC,24/12/2024,21:00,Wicked,Raanana,R
LC,24/12/2024,18:10,Wicked,Tel Aviv,R
LC,24/12/2024,21:20,Wicked,Tel Aviv,R
ML,24/12/2024,18:15,Wicked,Carmiel,R
ML,24/12/2024,21:55,Wicked,Carmiel,UPGRADE
ML,24/12/2024,13:55,Wicked,Haifa,UPGRADE
ML,24/12/2024,18:15,Wicked,Haifa,R
ML,24/12/2024,20:50,Wicked,Haifa,R
ML,24/12/2024,22:00,Wicked,Haifa,UPGRADE
HC,24/12/2024,21:35,Wicked,Carmiel,R
HC,24/12/2024,21:50,Wicked,Nahariya,R
HC,24/12/2024,15:20,Wicked,Kiryat Bialik,R
HC,24/12/2024,18:30,Wicked,Kiryat Bialik,R
HC,24/12/2024,21:40,Wicked,Kiryat Bialik,R
HC,24/12/2024,18:30,Wicked,Haifa,R
HC,24/12/2024,21:40,Wicked,Haifa,R
HC,24/12/2024,17:15,Wicked,Kfar Saba,R
HC,24/12/2024,19:45,Wicked,Kfar Saba,R
HC,24/12/2024,20:30,Wicked,Petach Tikvah,R
HC,24/12/2024,15:10,Wicked,Modiin,R
HC,24/12/2024,18:20,Wicked,Modiin,R
HC,24/12/2024,21:30,Wicked,Modiin,R
HC,24/12/2024,19:45,Wicked,Ashdod,R
HC,24/12/2024,21:15,Wicked,Ashkelon,R
ML,24/12/2024,18:20,Wicked,Netanya,UPGRADE
ML,24/12/2024,21:40,Wicked,Netanya,UPGRADE
ML,24/12/2024,21:50,Wicked,Glilot,UPGRADE
YP,24/12/2024,11:10,Wicked,Rishon Letzion,R
YP,24/12/2024,14:20,Wicked,Rishon Letzion,R
YP,24/12/2024,17:30,Wicked,Rishon Letzion,R
YP,24/12/2024,18:30,Wicked,Rishon Letzion,R
YP,24/12/2024,20:40,Wicked,Rishon Letzion,R
YP,24/12/2024,21:40,Wicked,Rishon Letzion,R
YP,24/12/2024,11:20,Wicked,Ayalon,R
YP,24/12/2024,14:30,Wicked,Ayalon,R
YP,24/12/2024,17:45,Wicked,Ayalon,R
YP,24/12/2024,20:30,Wicked,Ayalon,R
YP,24/12/2024,20:50,Wicked,Ayalon,R
YP,24/12/2024,14:20,Wicked,Beer Sheva,R
YP,24/12/2024,17:30,Wicked,Beer Sheva,R
YP,24/12/2024,20:40,Wicked,Beer Sheva,R
YP,24/12/2024,12:00,Wicked,Zichron Yaakov,R
YP,24/12/2024,17:40,Wicked,Zichron Yaakov,R
YP,24/12/2024,20:00,Wicked,Zichron Yaakov,R
YP,24/12/2024,17:30,Wicked,Zichron Yaakov,VIP
YP,24/12/2024,11:00,Wicked,Haifa,R
YP,24/12/2024,14:15,Wicked,Haifa,R
YP,24/12/2024,17:30,Wicked,Haifa,R
YP,24/12/2024,20:40,Wicked,Haifa,R
YP,24/12/2024,14:30,Wicked,Jerusalem,R
YP,24/12/2024,17:45,Wicked,Jerusalem,R
YP,24/12/2024,21:20,Wicked,Jerusalem,R
HC,24/12/2024,22:20,Winnie-the-Pooh: Blood and Honey 2,Kiryat Bialik,R
CC,25/12/2024,16:00,9/11: I Was There,Glilot,R
CC,25/12/2024,18:50,9/11: I Was There,Glilot,R
CC,25/12/2024,20:00,9/11: I Was There,Glilot,R
CC,25/12/2024,21:00,9/11: I Was There,Glilot,R
CC,25/12/2024,21:40,9/11: I Was There,Glilot,R
CC,25/12/2024,15:00,9/11: I Was There,Rishon Letzion,R
CC,25/12/2024,18:00,9/11: I Was There,Rishon Letzion,R
CC,25/12/2024,20:50,9/11: I Was There,Rishon Letzion,R
CC,25/12/2024,21:10,9/11: I Was There,Rishon Letzion,R
CC,25/12/2024,22:00,9/11: I Was There,Rishon Letzion,R
CC,25/12/2024,21:15,9/11: I Was There,Rishon Letzion,VIP
CC,25/12/2024,14:00,9/11: I Was There,Jerusalem,R
CC,25/12/2024,16:30,9/11: I Was There,Jerusalem,R
CC,25/12/2024,19:00,9/11: I Was There,Jerusalem,R
CC,25/12/2024,20:05,9/11: I Was There,Jerusalem,R
CC,25/12/2024,21:40,9/11: I Was There,Jerusalem,R
CC,25/12/2024,20:30,9/11: I Was There,Jerusalem,VIP
CC,25/12/2024,19:00,9/11: I Was There,Kfar Saba,R
CC,25/12/2024,21:20,9/11: I Was There,Kfar Saba,R
CC,25/12/2024,14:30,9/11: I Was There,Kfar Saba,Prime
CC,25/12/2024,17:30,9/11: I Was There,Kfar Saba,Prime
CC,25/12/2024,20:30,9/11: I Was There,Kfar Saba,Prime
CC,25/12/2024,14:00,9/11: I Was There,Netanya,R
CC,25/12/2024,19:50,9/11: I Was There,Netanya,R
CC,25/12/2024,21:00,9/11: I Was There,Netanya,R
CC,25/12/2024,22:30,9/11: I Was There,Netanya,R
CC,25/12/2024,15:50,9/11: I Was There,Beer Sheva,R
CC,25/12/2024,17:20,9/11: I Was There,Beer Sheva,R
CC,25/12/2024,18:50,9/11: I Was There,Beer Sheva,R
CC,25/12/2024,20:00,9/11: I Was There,Beer Sheva,R
CC,25/12/2024,21:40,9/11: I Was There,Beer Sheva,R
CC,25/12/2024,22:40,9/11: I Was There,Beer Sheva,R
CC,25/12/2024,14:35,9/11: I Was There,Chadera,R
CC,25/12/2024,17:10,9/11: I Was There,Chadera,R
CC,25/12/2024,19:00,9/11: I Was There,Chadera,R
CC,25/12/2024,20:10,9/11: I Was There,Chadera,R
CC,25/12/2024,21:40,9/11: I Was There,Chadera,R
CC,25/12/2024,14:20,9/11: I Was There,Ashdod,R
CC,25/12/2024,16:20,9/11: I Was There,Ashdod,R
CC,25/12/2024,17:50,9/11: I Was There,Ashdod,R
CC,25/12/2024,19:00,9/11: I Was There,Ashdod,R
CC,25/12/2024,19:50,9/11: I Was There,Ashdod,R
CC,25/12/2024,21:30,9/11: I Was There,Ashdod,R
HC,25/12/2024,21:15,Absolution,Haifa,R
HC,25/12/2024,22:30,Absolution,Kfar Saba,R
LC,25/12/2024,16:30,And the Party Goes On,Raanana,R
YP,25/12/2024,14:30,And the Party Goes On,Rishon Letzion,R
YP,25/12/2024,16:00,And the Party Goes On,Ayalon,R
YP,25/12/2024,14:15,And the Party Goes On,Beer Sheva,R
YP,25/12/2024,14:00,And the Party Goes On,Haifa,R
YP,25/12/2024,16:40,And the Party Goes On,Haifa,R
YP,25/12/2024,17:30,And the Party Goes On,Jerusalem,R
YP,25/12/2024,19:45,And the Party Goes On,Jerusalem,R
HC,25/12/2024,14:15,And the Party Goes On,Kiryat Bialik,R
LC,25/12/2024,18:00,Anora,Even Yehuda,R
LC,25/12/2024,20:00,Anora,Even Yehuda,R
LC,25/12/2024,18:50,Anora,Raanana,R
LC,25/12/2024,21:30,Anora,Raanana,R
LC,25/12/2024,13:40,Anora,Tel Aviv,R
LC,25/12/2024,16:00,Anora,Tel Aviv,R
LC,25/12/2024,18:50,Anora,Tel Aviv,R
LC,25/12/2024,21:30,Anora,Tel Aviv,R
LC,25/12/2024,20:30,Anora,Herziliya,R
LC,25/12/2024,21:10,Anora,Ramat Hasharon,R
YP,25/12/2024,14:45,Anora,Rishon Letzion,R
YP,25/12/2024,17:30,Anora,Rishon Letzion,R
YP,25/12/2024,20:15,Anora,Rishon Letzion,R
YP,25/12/2024,21:45,Anora,Rishon Letzion,R
YP,25/12/2024,14:30,Anora,Ayalon,R
YP,25/12/2024,17:20,Anora,Ayalon,R
YP,25/12/2024,20:10,Anora,Ayalon,R
YP,25/12/2024,14:30,Anora,Beer Sheva,R
YP,25/12/2024,17:20,Anora,Beer Sheva,R
YP,25/12/2024,20:10,Anora,Beer Sheva,R
YP,25/12/2024,17:00,Anora,Zichron Yaakov,R
YP,25/12/2024,19:45,Anora,Zichron Yaakov,R
YP,25/12/2024,14:00,Anora,Haifa,R
YP,25/12/2024,17:00,Anora,Haifa,R
YP,25/12/2024,19:10,Anora,Haifa,R
HC,25/12/2024,20:30,Anora,Kfar Saba,R
YP,25/12/2024,15:00,Anora,Jerusalem,R
YP,25/12/2024,17:45,Anora,Jerusalem,R
YP,25/12/2024,20:30,Anora,Jerusalem,R
CC,25/12/2024,15:20,Anora,Glilot,R
CC,25/12/2024,19:00,Anora,Glilot,R
CC,25/12/2024,21:40,Anora,Glilot,R
CC,25/12/2024,14:00,Anora,Rishon Letzion,R
CC,25/12/2024,19:20,Anora,Rishon Letzion,R
CC,25/12/2024,20:45,Anora,Jerusalem,R
CC,25/12/2024,21:10,Anora,Kfar Saba,R
CC,25/12/2024,20:30,Anora,Netanya,R
CC,25/12/2024,20:00,Anora,Beer Sheva,R
CC,25/12/2024,18:40,Anora,Chadera,R
CC,25/12/2024,20:50,Anora,Chadera,R
CC,25/12/2024,19:20,Anora,Ashdod,R
ML,25/12/2024,13:45,Arugam Bay,Haifa,R
HC,25/12/2024,21:15,Arugam Bay,Kiryat Bialik,R
HC,25/12/2024,21:30,Arugam Bay,Haifa,R
YP,25/12/2024,22:15,Cellar Door,Rishon Letzion,R
YP,25/12/2024,22:00,Cellar Door,Ayalon,R
YP,25/12/2024,22:30,Cellar Door,Beer Sheva,R
YP,25/12/2024,22:00,Cellar Door,Haifa,R
YP,25/12/2024,21:45,Cellar Door,Jerusalem,R
ML,25/12/2024,20:25,Cocorico,Netanya,R
YP,25/12/2024,15:20,Cocorico,Rishon Letzion,R
YP,25/12/2024,17:40,Cocorico,Rishon Letzion,R
YP,25/12/2024,14:10,Cocorico,Beer Sheva,R
YP,25/12/2024,16:20,Cocorico,Haifa,R
YP,25/12/2024,18:50,Cocorico,Haifa,R
YP,25/12/2024,17:10,Cocorico,Jerusalem,R
